Ref,Slow_year1Fast_year1Rapid_year1Slow_year2Fast_year2Rapid_year2Slow_year3Fast_year3Rapid_year3Slow_year4Fast_year4Rapid_year4
61,0,1,0,1,1,0,1,1,0,1,1,0
75,1,0,0,1,1,0,1,1,0,1,1,0
76,0.7836538462,0.2163461538,0,0.7836538462,0.2163461538,0,0.7836538462,0.2163461538,1,0.7836538462,0.2163461538,1
77,0,0,0,0,1,0,0,1,0,0,1,0
88,1,0,0,1,0,0,1,1,0,1,1,0
89,0.03857142857,0,0,0.03857142857,0,0,1,2.016564051,0,1,2.016564051,0
90,1,0,0,6,0,0,6,0,0,6,0,0
91,0,1,0,3,1,0,3,1,0,3,1,0
101,0,0,0,0,0,0,0,1,0,0,1,0
102,0,1,0,1,1,0,1,1,1,1,1,1
103,0.1111111111,1,0,0.1111111111,1,0,1,1,0,1,1,0
104,0,1,0,0,1,1,0,1,1,1,1,1
105,0,0,0,1,0,0,1,0,0,1,0,0
106,0,0,0,0,0,0,1,0,0,1,0,0
107,0,0,0,0,0,0,1,1,0,1,1,0
109,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,1,0,0,1,1
116,0,0,0,0.3942857143,0.6057142857,0,0.3942857143,1,0,0.3942857143,1,0
117,2,0,1,2,2,1,2,2,1,2,2,1
119,0,0.2978723404,0,0,2,0,1,2,0,1,2,1
121,1,2,0,1,2,0,1,2,0,1,2,1
123,0,0,0,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,1,0,1,1,0
134,1,2,2,1,2,2,1,2,2,1,2,2
143,0,0,0,0,0,0,8.884282601e-12,1,0,1,1,0
144,1,0,0,1,0,0,1,0,0,1,0,0
145,1,1,0,1,1,0,1,1,0,1,1,0
146,3,0,0,3,0.6000000002,0,3,0.6000000002,0,3,0.6000000002,1
147,1,0,1,1,0,1,1,0,1,1,0,1
148,0,0,0,1.156233903e-13,-1.156233903e-13,1,1.156233903e-13,-1.156233903e-13,1,1.156233903e-13,-1.156233903e-13,1
149,0,0,0,0,0.9960159363,0.003984063745,0,0.9960159363,0.003984063745,0,0.9960159363,0.003984063745
150,1,0,0,1,0,0,1,0,0,1,0,0
156,0,0,0,0,0,0,0,0,0,0,1,0
157,0,0,0,0,0,0,0,1,0,0,1,1.501286727e-13
159,1,0,0,1,0,0,1,0,0,1,0,0
160,3,0,1,3,0,1,3,0,1,3,0,1
161,0,2,1,0,2,1,0,2,1,0,2,1
162,-3.005666928e-13,1,0,-3.005666928e-13,1,0,-3.005666928e-13,1,0,-3.005666928e-13,1,-4.287681321e-13
163,1,0,0,1,0,0,1,0,0,1,0,0
164,0,0,0,1,-2.224886941e-13,0,1,-2.224886941e-13,0,1,0,0
171,0,0,0,0,0,0,2,1,0,2,1,0
172,1,1,0,1,1,0,1,1,0,1,2,0
173,2,0,0,2,0,0,2,0,0,2,0,0
175,2,2,0,2,2,0,2,2,0,2,2,1
176,0.6441009149,0.6424320765,0,0.6441009149,0.6424320765,0,2.661428571,0.6424320765,0,2.661428571,1,0.2554455446
177,0,0,0,0,1,0,0,1,0,-1.185944994e-13,1,1.185944994e-13
178,0,0,0,1,0,0,1,0,0,1,0,0
184,0,1,0.4619063972,0,1,0.7309531986,0,1,1,0,1,1
185,1,1.269230769,0,1,1.269230769,0,1,1.269230769,1,1,1.269230769,1
186,1.856309537e-13,0.2105769231,0.1306930693,1.856309537e-13,0.2105769231,0.1306930693,0.7157142857,1,1,0.7157142857,1,1
187,0.6171428571,1,0,0.6171428571,1,0,0.6171428571,1,1,0.6171428571,1,1
188,0,0,0,0,1.211538462,0.7884615385,0,1.211538462,0.7884615385,0,1.211538462,0.7884615385
189,6,0,1,6,0,1,6,0,1,6,0,1
190,2,0,1,2,0,1,2,0,1,2,0,1
191,0,0,0,0,1,1,1,1,1,1,1,1
192,0,0,0,1,1,0,1,1,0,1,1,1
198,0,0,0,0,1,1,0,1,1,0,1,1
199,1,3,2,1,3,2,1,3,2,1,3,2
200,6,2,1,6,2,1,6,2,1,6,2,2
201,0.03416137627,0,0.003374888984,0.1628571429,0,0.06772277228,1,0.462283273,0.978458486,1,0.6346153846,1
202,0,0,0,1,1,1,1,1,1,1,1,1
203,0,0,0,1,0,1,1,0,1,1,0,1
205,2,0,0,2,0,0,2,0,0,2,0,0
206,0,0,0,-6.67304253e-13,0,6.67304253e-13,-6.67304253e-13,1,6.67304253e-13,-6.67304253e-13,1,6.67304253e-13
213,0,0,0,3,2,0,3,2,1,3,2,1
214,0,3,1,0,3,1,0,3,2,0,3,2
215,0,0,0,0,1,1,0,1,1,0,1,1
216,0,0.5,0,0,1,0,0,1,0,0,1,0
217,0,0,0,0,0,0,0,1,0,1,1,0
228,2,2,1,2,2,1,2,2,1,2,2,1
229,1,2,1,1,2,1,1,2,1,1,2,1
230,1,0.2007128713,0.003564356436,1,0.2007128713,0.003564356436,1,1,1,1,1,1
233,0,0,0,0,0,0,1,1,0,1,1,0
234,0,0,0,0,0,0,1,0,0,1,0,0
242,0,0,0,0,1,0,0,1,0,0,1,0
246,0,0,0,0,0,0,0,0,0,0,1,0
247,0,0,0,0,0,0,1,1,0,1,1,1
248,0,0,0,1,0,0,1,0,0,1,0,0
249,0,0,0,0,1,0,0,1,0,0,1,0
263,1,0,1,1,0,1,1,0,1,1,0,1
272,0,0,0,0,0,0,0,1,0,0,1,0
274,1,0,0,1,0,0,1,0,0,1,0,0
